number_id,value,unit,script,table,input_fingerprint,config_fingerprint,implementation_commit,quantity_status,assumptions
N-MULTIPLICITY-0011-P_VALUE,0.5598,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0011-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0012-P_VALUE,0.0485,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0012-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0013-P_VALUE,0.0491,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0013-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0014-P_VALUE,0.1972,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0014-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0015-P_VALUE,0.4883,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0015-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0016-P_VALUE,0.4002,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0016-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0017-P_VALUE,0.3235,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0017-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0018-P_VALUE,0.8465,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0018-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0019-P_VALUE,0.0014,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0019-P_ADJUSTED,0.063,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0020-P_VALUE,0.974,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0020-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0021-P_VALUE,0.012,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0021-P_ADJUSTED,0.444,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0022-P_VALUE,0.1972,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0022-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0023-P_VALUE,0.9787,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0023-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0024-P_VALUE,0.703,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0024-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0025-P_VALUE,0.0647,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0025-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0026-P_VALUE,0.5819,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0026-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0027-P_VALUE,0.272,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0027-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0028-P_VALUE,0.0088,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0028-P_ADJUSTED,0.35200000000000004,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0029-P_VALUE,0.1656,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0029-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0030-P_VALUE,0.02,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0030-P_ADJUSTED,0.72,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0031-P_VALUE,0.0955,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0031-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0032-P_VALUE,0.3377,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0032-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0033-P_VALUE,0.0237,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0033-P_ADJUSTED,0.8294999999999999,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0034-P_VALUE,0.0001,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0034-P_ADJUSTED,0.0049,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0035-P_VALUE,0.1225,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0035-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0036-P_VALUE,0.0,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0036-P_ADJUSTED,0.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0037-P_VALUE,0.03,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0037-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0038-P_VALUE,0.0045,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0038-P_ADJUSTED,0.18899999999999997,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0039-P_VALUE,0.0723,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0039-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0040-P_VALUE,0.7462,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0040-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0041-P_VALUE,0.3185,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0041-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0042-P_VALUE,0.0004,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0042-P_ADJUSTED,0.0188,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0043-P_VALUE,0.1972,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0043-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0044-P_VALUE,0.125,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0044-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0045-P_VALUE,0.123,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0045-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0046-P_VALUE,0.0001,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0046-P_ADJUSTED,0.0049,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0047-P_VALUE,0.8465,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0047-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0048-P_VALUE,0.0372,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0048-P_ADJUSTED,1.0,dimensionless,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-MULTIPLICITY-0049-P_VALUE,0.0,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,multiplicity.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
